"lift_coef-rfile"
"Iteration" "lift_coef"
("Iteration" "lift_coef")
1 -3.186141120281653
2 -1.555802062460501
3 -0.5624449201114239
4 -0.04227203793240582
5 0.3013948750459984
6 0.5123507916072656
7 0.6011651069896289
8 0.6411291164495955
9 0.6563251020554175
10 0.6325581456150521
11 0.5493350686727624
12 0.4175682704177159
13 0.2994613940341961
14 0.2703262130564404
15 0.3242278689219115
16 0.2848625098658765
17 0.1435669556876443
18 0.06253321380059113
19 0.09429260407030431
20 0.238058545265327
21 0.4743142540647892
22 0.6065299805264588
23 0.4786133926267244
24 0.2649905779310217
25 0.1651258619236732
26 0.2434359990176301
27 0.4124366618347187
28 0.6120396850922982
29 0.7204721937926833
30 0.6321850835640983
31 0.3795207722514907
32 0.1673783453658912
33 0.1631728916319453
34 0.260700067443097
35 0.3987916442610425
36 0.5366419803883693
37 0.6093393243242113
38 0.5665561737598124
39 0.3833794563700428
40 0.1442028172795836
41 -0.001404299235364437
42 0.05081695743429952
43 0.1631272394750399
44 0.322621994466708
45 0.494333970131638
46 0.5990149513755129
47 0.6043040751353352
48 0.4938118860027334
49 0.3073618154661893
50 0.141908553799381
51 0.1071913208650668
52 0.1500753345582572
53 0.1678994721154803
54 0.2315118763083844
55 0.3472263807999203
56 0.4449902517182824
57 0.4698422098092529
58 0.3801419404597406
59 0.2077895486515285
60 0.07752792240714396
61 0.1048853105478103
62 0.1935494650441812
63 0.3174244810329953
64 0.4657683508634931
65 0.5712708264823285
66 0.5821660182452045
67 0.4705656463769866
68 0.281612248183958
69 0.1337188374069287
70 0.1395171512428266
71 0.2040971442837939
72 0.2718310719438242
73 0.3845729128464656
74 0.504363808146267
75 0.5566017530030866
76 0.4880281406397712
77 0.3074584195501488
78 0.1388503135406192
79 0.1066362246803517
80 0.1909902761239612
81 0.2860694310367633
82 0.4066199386635868
83 0.522297592155148
84 0.5662526931273636
85 0.5069165197857587
86 0.3619612297863088
87 0.2256371108981671
88 0.1975335201772931
89 0.2467754669799356
90 0.3093544540046051
91 0.4044981528123376
92 0.4958271291313971
93 0.5277688467146264
94 0.5040180947404141
95 0.4729470174874075
96 0.4696939991730754
97 0.4941441523951547
98 0.5529803566997092
99 0.6313454421172869
100 0.7016372979237445
101 0.758368262856681
102 0.8052350930626753
103 0.8446858166705526
104 0.8763814300102074
105 0.9009904792578155
106 0.9193117646851223
107 0.9317214332274181
108 0.9392149768771874
109 0.9425500275603399
110 0.9425523094666238
111 0.9392704340251167
112 0.9334568865236815
113 0.9257179978052337
